;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-01-03 17:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 18:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 19:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 20:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 21:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 22:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 23:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-04 00:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 01:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 02:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 03:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 04:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 05:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 06:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 07:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 08:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 09:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 10:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 11:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 12:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 13:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 14:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 15:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 16:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 17:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 18:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 19:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 20:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 21:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 22:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-04 23:00:00;16724.9;2018.9;3045.2;1029.5;9312.4;290.7;583.7;545.4;427.0;304.1;112.2;60.9
2015-01-05 00:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 01:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 02:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 03:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 04:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 05:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 06:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 07:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 08:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 09:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 10:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 11:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 12:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 13:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 14:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 15:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 16:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 17:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 18:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 19:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 20:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 21:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 22:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-05 23:00:00;15704.0;2114.7;3217.8;1113.9;9302.3;294.6;581.1;541.5;394.6;324.5;120.2;65.1
2015-01-06 00:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 01:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 02:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 03:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 04:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 05:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 06:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 07:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 08:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 09:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 10:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 11:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 12:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 13:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 14:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 15:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 16:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 17:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 18:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 19:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 20:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 21:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 22:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-06 23:00:00;15054.9;2242.5;3420.9;1051.5;9138.8;300.1;572.4;584.5;405.1;328.9;120.4;68.9
2015-01-07 00:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 01:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 02:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 03:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 04:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 05:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 06:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 07:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 08:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 09:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 10:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 11:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 12:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 13:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 14:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 15:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 16:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 17:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 18:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 19:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 20:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 21:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 22:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-07 23:00:00;14473.9;2157.8;3274.1;1021.1;8923.1;297.1;569.3;574.7;406.3;328.1;120.7;64.5
2015-01-08 00:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 01:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 02:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 03:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 04:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 05:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 06:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 07:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 08:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 09:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 10:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 11:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 12:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 13:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 14:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 15:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 16:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 17:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 18:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 19:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 20:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 21:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 22:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-08 23:00:00;15575.8;2135.0;3540.2;1009.0;9033.9;291.6;545.7;576.0;411.1;350.0;119.9;64.6
2015-01-09 00:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 01:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 02:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 03:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 04:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 05:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 06:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 07:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 08:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 09:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 10:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 11:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 12:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 13:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 14:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 15:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 16:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 17:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
2015-01-09 18:00:00;15313.9;2144.9;3242.1;1033.9;9046.6;295.7;593.2;558.0;406.2;340.7;109.9;60.6
