;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-01-01 22:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 23:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-02 00:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 01:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 02:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 03:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 04:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 05:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 06:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 07:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 08:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 09:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 10:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 11:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 12:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 13:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 14:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 15:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 16:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 17:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 18:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 19:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 20:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 21:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 22:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-02 23:00:00;5859.0;1495.0;4011.5;384.5;3884.0;1722.5;146.9;289.0;345.4;628.2;430.3;383.5;177.9;31.7;357.8;68.2;335.7;1411.1;276.7;458.8;106.8;112.0
2015-01-03 00:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 01:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 02:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 03:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 04:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 05:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 06:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 07:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 08:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 09:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 10:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 11:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 12:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 13:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 14:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 15:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 16:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 17:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 18:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 19:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 20:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 21:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 22:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-03 23:00:00;5738.1;1489.2;4079.2;370.2;3744.9;1474.7;139.9;288.3;322.8;480.1;444.7;371.9;179.4;30.7;342.6;65.4;299.9;1397.1;252.5;466.4;95.0;87.4
2015-01-04 00:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 01:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 02:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 03:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 04:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 05:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 06:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 07:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 08:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 09:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 10:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 11:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 12:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 13:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 14:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 15:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 16:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 17:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 18:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 19:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 20:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 21:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 22:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-04 23:00:00;5515.1;1539.9;4294.5;420.1;3803.6;1732.0;143.8;326.7;335.8;581.2;462.9;360.8;177.3;31.4;360.0;65.4;305.2;1363.2;214.8;466.1;108.2;92.3
2015-01-05 00:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 01:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 02:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 03:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 04:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 05:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 06:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 07:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 08:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 09:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 10:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 11:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 12:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 13:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 14:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 15:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 16:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 17:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 18:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 19:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 20:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 21:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 22:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-05 23:00:00;5421.2;1442.7;4319.2;402.9;3780.0;1702.4;139.7;288.3;364.8;822.2;466.8;400.1;189.9;31.7;393.2;64.7;352.3;1328.2;263.2;452.7;127.1;131.2
2015-01-06 00:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 01:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 02:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 03:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 04:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 05:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 06:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 07:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
2015-01-06 08:00:00;5397.0;1363.0;4180.9;361.6;3661.9;1476.7;133.3;252.2;341.0;743.9;472.1;407.5;175.6;30.6;362.3;62.7;337.4;1297.1;252.3;440.5;112.4;108.0
